Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1681,0.0000,Tx-Rx,0,-56.8625,"-7.30900 0.90000 -2.93800, 9.85000 0.10000 -0.55000"
1682,0.0000,Tx-Rx,0,-57.1071,"-7.30900 0.90000 -2.93800, 9.55000 0.10000 -0.55000"
1683,0.0000,Tx-Rx,0,-56.6053,"-7.30900 0.90000 -2.93800, 9.25000 0.10000 -0.55000"
1684,0.0000,Tx-Rx,0,-58.3817,"-7.30900 0.90000 -2.93800, 8.95000 0.10000 -0.55000"
1685,0.0000,Tx-Rx,0,-59.3509,"-7.30900 0.90000 -2.93800, 8.65000 0.10000 -0.55000"
1686,0.0000,Tx-Rx,0,-59.0765,"-7.30900 0.90000 -2.93800, 8.35000 0.10000 -0.55000"
1687,0.0000,Tx-Rx,0,-58.4325,"-7.30900 0.90000 -2.93800, 8.05000 0.10000 -0.55000"
1688,0.0000,Tx-Rx,0,-57.4152,"-7.30900 0.90000 -2.93800, 7.75000 0.10000 -0.55000"
1689,0.0000,Tx-Rx,0,-56.5929,"-7.30900 0.90000 -2.93800, 7.45000 0.10000 -0.55000"
1690,0.0000,Tx-Rx,0,-55.5070,"-7.30900 0.90000 -2.93800, 7.15000 0.10000 -0.55000"
1691,0.0000,Tx-Rx,0,-55.9459,"-7.30900 0.90000 -2.93800, 6.85000 0.10000 -0.55000"
1692,0.0000,Tx-Rx,0,-55.2227,"-7.30900 0.90000 -2.93800, 6.55000 0.10000 -0.55000"
1693,0.0000,Tx-Rx,0,-54.8269,"-7.30900 0.90000 -2.93800, 6.25000 0.10000 -0.55000"
1694,0.0000,Tx-Rx,0,-55.4798,"-7.30900 0.90000 -2.93800, 5.95000 0.10000 -0.55000"
1695,0.0000,Tx-Rx,0,-54.6250,"-7.30900 0.90000 -2.93800, 5.65000 0.10000 -0.55000"
1696,0.0000,Tx-Rx,0,-53.7308,"-7.30900 0.90000 -2.93800, 5.35000 0.10000 -0.55000"
1697,0.0000,Tx-Rx,0,-55.1166,"-7.30900 0.90000 -2.93800, 5.05000 0.10000 -0.55000"
1698,0.0000,Tx-Rx,0,-53.4742,"-7.30900 0.90000 -2.93800, 4.75000 0.10000 -0.55000"
1699,0.0000,Tx-Rx,0,-53.7080,"-7.30900 0.90000 -2.93800, 4.45000 0.10000 -0.55000"
1700,0.0000,Tx-Rx,0,-54.5492,"-7.30900 0.90000 -2.93800, 4.15000 0.10000 -0.55000"
1701,0.0000,Tx-Rx,0,-54.3248,"-7.30900 0.90000 -2.93800, 3.85000 0.10000 -0.55000"
1702,0.0000,Tx-Rx,0,-54.1908,"-7.30900 0.90000 -2.93800, 3.55000 0.10000 -0.55000"
1703,0.0000,Tx-Rx,0,-53.7563,"-7.30900 0.90000 -2.93800, 3.25000 0.10000 -0.55000"
1704,0.0000,Tx-Rx,0,-53.6384,"-7.30900 0.90000 -2.93800, 2.95000 0.10000 -0.55000"
1705,0.0000,Tx-Rx,0,-53.4787,"-7.30900 0.90000 -2.93800, 2.65000 0.10000 -0.55000"
1706,0.0000,Tx-Rx,0,-53.2892,"-7.30900 0.90000 -2.93800, 2.35000 0.10000 -0.55000"
1707,0.0000,Tx-Rx,0,-52.9721,"-7.30900 0.90000 -2.93800, 2.05000 0.10000 -0.55000"
1708,0.0000,Tx-Rx,0,-52.7557,"-7.30900 0.90000 -2.93800, 1.75000 0.10000 -0.55000"
1709,0.0000,Tx-Rx,0,-52.6292,"-7.30900 0.90000 -2.93800, 1.45000 0.10000 -0.55000"
1710,0.0000,Tx-Rx,0,-52.2330,"-7.30900 0.90000 -2.93800, 1.15000 0.10000 -0.55000"
1711,0.0000,Tx-Rx,0,-52.3109,"-7.30900 0.90000 -2.93800, 0.85000 0.10000 -0.55000"
1712,0.0000,Tx-Rx,0,-53.2611,"-7.30900 0.90000 -2.93800, 0.55000 0.10000 -0.55000"
1713,0.0000,Tx-Rx,0,-55.3224,"-7.30900 0.90000 -2.93800, 0.25000 0.10000 -0.55000"
1714,0.0000,Tx-Rx,0,-52.1976,"-7.30900 0.90000 -2.93800, -0.05000 0.10000 -0.55000"
1715,0.0000,Tx-Rx,0,-50.4220,"-7.30900 0.90000 -2.93800, -0.35000 0.10000 -0.55000"
1716,0.0000,Tx-Rx,0,-50.2772,"-7.30900 0.90000 -2.93800, -0.65000 0.10000 -0.55000"
1717,0.0000,Tx-Rx,0,-50.6294,"-7.30900 0.90000 -2.93800, -0.95000 0.10000 -0.55000"
1718,0.0000,Tx-Rx,0,-51.7850,"-7.30900 0.90000 -2.93800, -1.25000 0.10000 -0.55000"
1719,0.0000,Tx-Rx,0,-53.7354,"-7.30900 0.90000 -2.93800, -1.55000 0.10000 -0.55000"
1720,0.0000,Tx-Rx,0,-54.3815,"-7.30900 0.90000 -2.93800, -1.85000 0.10000 -0.55000"
1721,0.0000,Tx-Rx,0,-54.3814,"-7.30900 0.90000 -2.93800, -2.15000 0.10000 -0.55000"
1722,0.0000,Tx-Rx,0,-54.4604,"-7.30900 0.90000 -2.93800, -2.45000 0.10000 -0.55000"
1723,0.0000,Tx-Rx,0,-56.0031,"-7.30900 0.90000 -2.93800, -2.75000 0.10000 -0.55000"
1724,0.0000,Tx-Rx,0,-56.1796,"-7.30900 0.90000 -2.93800, -3.05000 0.10000 -0.55000"
1725,0.0000,Tx-Rx,0,-56.1893,"-7.30900 0.90000 -2.93800, -3.35000 0.10000 -0.55000"
1726,0.0000,Tx-Rx,0,-56.5145,"-7.30900 0.90000 -2.93800, -3.65000 0.10000 -0.55000"
1727,0.0000,Tx-Rx,0,-56.8247,"-7.30900 0.90000 -2.93800, -3.95000 0.10000 -0.55000"
1728,0.0000,Tx-Rx,0,-56.8662,"-7.30900 0.90000 -2.93800, -4.25000 0.10000 -0.55000"
1729,0.0000,Tx-Rx,0,-56.0673,"-7.30900 0.90000 -2.93800, -4.55000 0.10000 -0.55000"
1730,0.0000,Tx-Rx,0,-54.8888,"-7.30900 0.90000 -2.93800, -4.85000 0.10000 -0.55000"
1731,0.0000,Tx-Rx,0,-54.1610,"-7.30900 0.90000 -2.93800, -5.15000 0.10000 -0.55000"
1732,0.0000,Tx-Rx,0,-54.7483,"-7.30900 0.90000 -2.93800, -5.45000 0.10000 -0.55000"
1733,0.0000,Tx-Rx,0,-54.3608,"-7.30900 0.90000 -2.93800, -5.75000 0.10000 -0.55000"
1734,0.0000,Tx-Rx,0,-52.8365,"-7.30900 0.90000 -2.93800, -6.05000 0.10000 -0.55000"
1735,0.0000,Tx-Rx,0,-49.2455,"-7.30900 0.90000 -2.93800, -6.35000 0.10000 -0.55000"
1736,0.0000,Tx-Rx,0,-50.1049,"-7.30900 0.90000 -2.93800, -6.65000 0.10000 -0.55000"
1737,0.0000,Tx-Rx,0,-49.1003,"-7.30900 0.90000 -2.93800, -6.95000 0.10000 -0.55000"
1738,0.0000,Tx-Rx,0,-44.1895,"-7.30900 0.90000 -2.93800, -7.25000 0.10000 -0.55000"
1739,0.0000,Tx-Rx,0,-45.2030,"-7.30900 0.90000 -2.93800, -7.55000 0.10000 -0.55000"
1740,0.0000,Tx-Rx,0,-44.6223,"-7.30900 0.90000 -2.93800, -7.85000 0.10000 -0.55000"
1741,0.0000,Tx-Rx,0,-54.7446,"-7.30900 0.90000 -2.93800, 9.85000 0.10000 -0.85000"
1742,0.0000,Tx-Rx,0,-54.2878,"-7.30900 0.90000 -2.93800, 9.55000 0.10000 -0.85000"
1743,0.0000,Tx-Rx,0,-53.7037,"-7.30900 0.90000 -2.93800, 9.25000 0.10000 -0.85000"
1744,0.0000,Tx-Rx,0,-54.1309,"-7.30900 0.90000 -2.93800, 8.95000 0.10000 -0.85000"
1745,0.0000,Tx-Rx,0,-54.0599,"-7.30900 0.90000 -2.93800, 8.65000 0.10000 -0.85000"
1746,0.0000,Tx-Rx,0,-54.9966,"-7.30900 0.90000 -2.93800, 8.35000 0.10000 -0.85000"
1747,0.0000,Tx-Rx,0,-55.2080,"-7.30900 0.90000 -2.93800, 8.05000 0.10000 -0.85000"
1748,0.0000,Tx-Rx,0,-55.9101,"-7.30900 0.90000 -2.93800, 7.75000 0.10000 -0.85000"
1749,0.0000,Tx-Rx,0,-56.4473,"-7.30900 0.90000 -2.93800, 7.45000 0.10000 -0.85000"
1750,0.0000,Tx-Rx,0,-56.7383,"-7.30900 0.90000 -2.93800, 7.15000 0.10000 -0.85000"
1751,0.0000,Tx-Rx,0,-56.7570,"-7.30900 0.90000 -2.93800, 6.85000 0.10000 -0.85000"
1752,0.0000,Tx-Rx,0,-56.6964,"-7.30900 0.90000 -2.93800, 6.55000 0.10000 -0.85000"
1753,0.0000,Tx-Rx,0,-57.0648,"-7.30900 0.90000 -2.93800, 6.25000 0.10000 -0.85000"
1754,0.0000,Tx-Rx,0,-57.0834,"-7.30900 0.90000 -2.93800, 5.95000 0.10000 -0.85000"
1755,0.0000,Tx-Rx,0,-57.8114,"-7.30900 0.90000 -2.93800, 5.65000 0.10000 -0.85000"
1756,0.0000,Tx-Rx,0,-58.2086,"-7.30900 0.90000 -2.93800, 5.35000 0.10000 -0.85000"
1757,0.0000,Tx-Rx,0,-59.4428,"-7.30900 0.90000 -2.93800, 5.05000 0.10000 -0.85000"
1758,0.0000,Tx-Rx,0,-59.6512,"-7.30900 0.90000 -2.93800, 4.75000 0.10000 -0.85000"
1759,0.0000,Tx-Rx,0,-58.2113,"-7.30900 0.90000 -2.93800, 4.45000 0.10000 -0.85000"
1760,0.0000,Tx-Rx,0,-56.1462,"-7.30900 0.90000 -2.93800, 4.15000 0.10000 -0.85000"
1761,0.0000,Tx-Rx,0,-55.0276,"-7.30900 0.90000 -2.93800, 3.85000 0.10000 -0.85000"
1762,0.0000,Tx-Rx,0,-53.9961,"-7.30900 0.90000 -2.93800, 3.55000 0.10000 -0.85000"
1763,0.0000,Tx-Rx,0,-53.6555,"-7.30900 0.90000 -2.93800, 3.25000 0.10000 -0.85000"
1764,0.0000,Tx-Rx,0,-53.4577,"-7.30900 0.90000 -2.93800, 2.95000 0.10000 -0.85000"
1765,0.0000,Tx-Rx,0,-53.1334,"-7.30900 0.90000 -2.93800, 2.65000 0.10000 -0.85000"
1766,0.0000,Tx-Rx,0,-53.0388,"-7.30900 0.90000 -2.93800, 2.35000 0.10000 -0.85000"
1767,0.0000,Tx-Rx,0,-52.8855,"-7.30900 0.90000 -2.93800, 2.05000 0.10000 -0.85000"
1768,0.0000,Tx-Rx,0,-52.7229,"-7.30900 0.90000 -2.93800, 1.75000 0.10000 -0.85000"
1769,0.0000,Tx-Rx,0,-52.4407,"-7.30900 0.90000 -2.93800, 1.45000 0.10000 -0.85000"
1770,0.0000,Tx-Rx,0,-52.1940,"-7.30900 0.90000 -2.93800, 1.15000 0.10000 -0.85000"
1771,0.0000,Tx-Rx,0,-51.9883,"-7.30900 0.90000 -2.93800, 0.85000 0.10000 -0.85000"
1772,0.0000,Tx-Rx,0,-51.7094,"-7.30900 0.90000 -2.93800, 0.55000 0.10000 -0.85000"
1773,0.0000,Tx-Rx,0,-51.4525,"-7.30900 0.90000 -2.93800, 0.25000 0.10000 -0.85000"
1774,0.0000,Tx-Rx,0,-51.0076,"-7.30900 0.90000 -2.93800, -0.05000 0.10000 -0.85000"
1775,0.0000,Tx-Rx,0,-50.5675,"-7.30900 0.90000 -2.93800, -0.35000 0.10000 -0.85000"
1776,0.0000,Tx-Rx,0,-50.2714,"-7.30900 0.90000 -2.93800, -0.65000 0.10000 -0.85000"
1777,0.0000,Tx-Rx,0,-50.1140,"-7.30900 0.90000 -2.93800, -0.95000 0.10000 -0.85000"
1778,0.0000,Tx-Rx,0,-49.8401,"-7.30900 0.90000 -2.93800, -1.25000 0.10000 -0.85000"
1779,0.0000,Tx-Rx,0,-49.7271,"-7.30900 0.90000 -2.93800, -1.55000 0.10000 -0.85000"
1780,0.0000,Tx-Rx,0,-50.3744,"-7.30900 0.90000 -2.93800, -1.85000 0.10000 -0.85000"
1781,0.0000,Tx-Rx,0,-51.7558,"-7.30900 0.90000 -2.93800, -2.15000 0.10000 -0.85000"
1782,0.0000,Tx-Rx,0,-53.4603,"-7.30900 0.90000 -2.93800, -2.45000 0.10000 -0.85000"
1783,0.0000,Tx-Rx,0,-55.1388,"-7.30900 0.90000 -2.93800, -2.75000 0.10000 -0.85000"
1784,0.0000,Tx-Rx,0,-55.4871,"-7.30900 0.90000 -2.93800, -3.05000 0.10000 -0.85000"
1785,0.0000,Tx-Rx,0,-55.5600,"-7.30900 0.90000 -2.93800, -3.35000 0.10000 -0.85000"
1786,0.0000,Tx-Rx,0,-55.6882,"-7.30900 0.90000 -2.93800, -3.65000 0.10000 -0.85000"
1787,0.0000,Tx-Rx,0,-56.7554,"-7.30900 0.90000 -2.93800, -3.95000 0.10000 -0.85000"
1788,0.0000,Tx-Rx,0,-59.4223,"-7.30900 0.90000 -2.93800, -4.25000 0.10000 -0.85000"
1789,0.0000,Tx-Rx,0,-59.5231,"-7.30900 0.90000 -2.93800, -4.55000 0.10000 -0.85000"
1790,0.0000,Tx-Rx,0,-57.2742,"-7.30900 0.90000 -2.93800, -4.85000 0.10000 -0.85000"
1791,0.0000,Tx-Rx,0,-54.3055,"-7.30900 0.90000 -2.93800, -5.15000 0.10000 -0.85000"
1792,0.0000,Tx-Rx,0,-54.2179,"-7.30900 0.90000 -2.93800, -5.45000 0.10000 -0.85000"
1793,0.0000,Tx-Rx,0,-53.8794,"-7.30900 0.90000 -2.93800, -5.75000 0.10000 -0.85000"
1794,0.0000,Tx-Rx,0,-53.8014,"-7.30900 0.90000 -2.93800, -6.05000 0.10000 -0.85000"
1795,0.0000,Tx-Rx,0,-50.9230,"-7.30900 0.90000 -2.93800, -6.35000 0.10000 -0.85000"
1796,0.0000,Tx-Rx,0,-49.9728,"-7.30900 0.90000 -2.93800, -6.65000 0.10000 -0.85000"
1797,0.0000,Tx-Rx,0,-49.1511,"-7.30900 0.90000 -2.93800, -6.95000 0.10000 -0.85000"
1798,0.0000,Tx-Rx,0,-43.2563,"-7.30900 0.90000 -2.93800, -7.25000 0.10000 -0.85000"
1799,0.0000,Tx-Rx,0,-44.2976,"-7.30900 0.90000 -2.93800, -7.55000 0.10000 -0.85000"
1800,0.0000,Tx-Rx,0,-44.0601,"-7.30900 0.90000 -2.93800, -7.85000 0.10000 -0.85000"
1801,0.0000,Tx-Rx,0,-58.2906,"-7.30900 0.90000 -2.93800, 9.85000 0.10000 -1.15000"
1802,0.0000,Tx-Rx,0,-56.9227,"-7.30900 0.90000 -2.93800, 9.55000 0.10000 -1.15000"
1803,0.0000,Tx-Rx,0,-56.1277,"-7.30900 0.90000 -2.93800, 9.25000 0.10000 -1.15000"
1804,0.0000,Tx-Rx,0,-55.5275,"-7.30900 0.90000 -2.93800, 8.95000 0.10000 -1.15000"
1805,0.0000,Tx-Rx,0,-54.8535,"-7.30900 0.90000 -2.93800, 8.65000 0.10000 -1.15000"
1806,0.0000,Tx-Rx,0,-54.5925,"-7.30900 0.90000 -2.93800, 8.35000 0.10000 -1.15000"
1807,0.0000,Tx-Rx,0,-54.7309,"-7.30900 0.90000 -2.93800, 8.05000 0.10000 -1.15000"
1808,0.0000,Tx-Rx,0,-54.3876,"-7.30900 0.90000 -2.93800, 7.75000 0.10000 -1.15000"
1809,0.0000,Tx-Rx,0,-54.2016,"-7.30900 0.90000 -2.93800, 7.45000 0.10000 -1.15000"
1810,0.0000,Tx-Rx,0,-54.1059,"-7.30900 0.90000 -2.93800, 7.15000 0.10000 -1.15000"
1811,0.0000,Tx-Rx,0,-53.5250,"-7.30900 0.90000 -2.93800, 6.85000 0.10000 -1.15000"
1812,0.0000,Tx-Rx,0,-53.8110,"-7.30900 0.90000 -2.93800, 6.55000 0.10000 -1.15000"
1813,0.0000,Tx-Rx,0,-54.4305,"-7.30900 0.90000 -2.93800, 6.25000 0.10000 -1.15000"
1814,0.0000,Tx-Rx,0,-54.5334,"-7.30900 0.90000 -2.93800, 5.95000 0.10000 -1.15000"
1815,0.0000,Tx-Rx,0,-54.1971,"-7.30900 0.90000 -2.93800, 5.65000 0.10000 -1.15000"
1816,0.0000,Tx-Rx,0,-54.2367,"-7.30900 0.90000 -2.93800, 5.35000 0.10000 -1.15000"
1817,0.0000,Tx-Rx,0,-54.9307,"-7.30900 0.90000 -2.93800, 5.05000 0.10000 -1.15000"
1818,0.0000,Tx-Rx,0,-55.8956,"-7.30900 0.90000 -2.93800, 4.75000 0.10000 -1.15000"
1819,0.0000,Tx-Rx,0,-58.0687,"-7.30900 0.90000 -2.93800, 4.45000 0.10000 -1.15000"
1820,0.0000,Tx-Rx,0,-58.6421,"-7.30900 0.90000 -2.93800, 4.15000 0.10000 -1.15000"
1821,0.0000,Tx-Rx,0,-56.2359,"-7.30900 0.90000 -2.93800, 3.85000 0.10000 -1.15000"
1822,0.0000,Tx-Rx,0,-53.8883,"-7.30900 0.90000 -2.93800, 3.55000 0.10000 -1.15000"
1823,0.0000,Tx-Rx,0,-53.5907,"-7.30900 0.90000 -2.93800, 3.25000 0.10000 -1.15000"
1824,0.0000,Tx-Rx,0,-53.4199,"-7.30900 0.90000 -2.93800, 2.95000 0.10000 -1.15000"
1825,0.0000,Tx-Rx,0,-53.2546,"-7.30900 0.90000 -2.93800, 2.65000 0.10000 -1.15000"
1826,0.0000,Tx-Rx,0,-52.9733,"-7.30900 0.90000 -2.93800, 2.35000 0.10000 -1.15000"
1827,0.0000,Tx-Rx,0,-52.7063,"-7.30900 0.90000 -2.93800, 2.05000 0.10000 -1.15000"
1828,0.0000,Tx-Rx,0,-52.3260,"-7.30900 0.90000 -2.93800, 1.75000 0.10000 -1.15000"
1829,0.0000,Tx-Rx,0,-52.2089,"-7.30900 0.90000 -2.93800, 1.45000 0.10000 -1.15000"
1830,0.0000,Tx-Rx,0,-52.0689,"-7.30900 0.90000 -2.93800, 1.15000 0.10000 -1.15000"
1831,0.0000,Tx-Rx,0,-51.8129,"-7.30900 0.90000 -2.93800, 0.85000 0.10000 -1.15000"
1832,0.0000,Tx-Rx,0,-51.6515,"-7.30900 0.90000 -2.93800, 0.55000 0.10000 -1.15000"
1833,0.0000,Tx-Rx,0,-51.0785,"-7.30900 0.90000 -2.93800, 0.25000 0.10000 -1.15000"
1834,0.0000,Tx-Rx,0,-50.7944,"-7.30900 0.90000 -2.93800, -0.05000 0.10000 -1.15000"
1835,0.0000,Tx-Rx,0,-50.4549,"-7.30900 0.90000 -2.93800, -0.35000 0.10000 -1.15000"
1836,0.0000,Tx-Rx,0,-50.2669,"-7.30900 0.90000 -2.93800, -0.65000 0.10000 -1.15000"
1837,0.0000,Tx-Rx,0,-50.0488,"-7.30900 0.90000 -2.93800, -0.95000 0.10000 -1.15000"
1838,0.0000,Tx-Rx,0,-49.8460,"-7.30900 0.90000 -2.93800, -1.25000 0.10000 -1.15000"
1839,0.0000,Tx-Rx,0,-49.5132,"-7.30900 0.90000 -2.93800, -1.55000 0.10000 -1.15000"
1840,0.0000,Tx-Rx,0,-49.1417,"-7.30900 0.90000 -2.93800, -1.85000 0.10000 -1.15000"
1841,0.0000,Tx-Rx,0,-48.6781,"-7.30900 0.90000 -2.93800, -2.15000 0.10000 -1.15000"
1842,0.0000,Tx-Rx,0,-48.7367,"-7.30900 0.90000 -2.93800, -2.45000 0.10000 -1.15000"
1843,0.0000,Tx-Rx,0,-50.4960,"-7.30900 0.90000 -2.93800, -2.75000 0.10000 -1.15000"
1844,0.0000,Tx-Rx,0,-52.9737,"-7.30900 0.90000 -2.93800, -3.05000 0.10000 -1.15000"
1845,0.0000,Tx-Rx,0,-54.4121,"-7.30900 0.90000 -2.93800, -3.35000 0.10000 -1.15000"
1846,0.0000,Tx-Rx,0,-54.8165,"-7.30900 0.90000 -2.93800, -3.65000 0.10000 -1.15000"
1847,0.0000,Tx-Rx,0,-55.2778,"-7.30900 0.90000 -2.93800, -3.95000 0.10000 -1.15000"
1848,0.0000,Tx-Rx,0,-58.9741,"-7.30900 0.90000 -2.93800, -4.25000 0.10000 -1.15000"
1849,0.0000,Tx-Rx,0,-60.6895,"-7.30900 0.90000 -2.93800, -4.55000 0.10000 -1.15000"
1850,0.0000,Tx-Rx,0,-61.0124,"-7.30900 0.90000 -2.93800, -4.85000 0.10000 -1.15000"
1851,0.0000,Tx-Rx,0,-58.9835,"-7.30900 0.90000 -2.93800, -5.15000 0.10000 -1.15000"
1852,0.0000,Tx-Rx,0,-54.8475,"-7.30900 0.90000 -2.93800, -5.45000 0.10000 -1.15000"
1853,0.0000,Tx-Rx,0,-53.8309,"-7.30900 0.90000 -2.93800, -5.75000 0.10000 -1.15000"
1854,0.0000,Tx-Rx,0,-53.7023,"-7.30900 0.90000 -2.93800, -6.05000 0.10000 -1.15000"
1855,0.0000,Tx-Rx,0,-53.3479,"-7.30900 0.90000 -2.93800, -6.35000 0.10000 -1.15000"
1856,0.0000,Tx-Rx,0,-51.6521,"-7.30900 0.90000 -2.93800, -6.65000 0.10000 -1.15000"
1857,0.0000,Tx-Rx,0,-49.8770,"-7.30900 0.90000 -2.93800, -6.95000 0.10000 -1.15000"
1858,0.0000,Tx-Rx,0,-42.6435,"-7.30900 0.90000 -2.93800, -7.25000 0.10000 -1.15000"
1859,0.0000,Tx-Rx,0,-43.0400,"-7.30900 0.90000 -2.93800, -7.55000 0.10000 -1.15000"
1860,0.0000,Tx-Rx,0,-43.5380,"-7.30900 0.90000 -2.93800, -7.85000 0.10000 -1.15000"
1861,0.0000,Tx-Rx,0,-54.6615,"-7.30900 0.90000 -2.93800, 9.85000 0.10000 -1.45000"
1862,0.0000,Tx-Rx,0,-54.5777,"-7.30900 0.90000 -2.93800, 9.55000 0.10000 -1.45000"
1863,0.0000,Tx-Rx,0,-54.8268,"-7.30900 0.90000 -2.93800, 9.25000 0.10000 -1.45000"
1864,0.0000,Tx-Rx,0,-54.9686,"-7.30900 0.90000 -2.93800, 8.95000 0.10000 -1.45000"
1865,0.0000,Tx-Rx,0,-55.1193,"-7.30900 0.90000 -2.93800, 8.65000 0.10000 -1.45000"
1866,0.0000,Tx-Rx,0,-54.3966,"-7.30900 0.90000 -2.93800, 8.35000 0.10000 -1.45000"
1867,0.0000,Tx-Rx,0,-54.2328,"-7.30900 0.90000 -2.93800, 8.05000 0.10000 -1.45000"
1868,0.0000,Tx-Rx,0,-53.8460,"-7.30900 0.90000 -2.93800, 7.75000 0.10000 -1.45000"
1869,0.0000,Tx-Rx,0,-53.6917,"-7.30900 0.90000 -2.93800, 7.45000 0.10000 -1.45000"
1870,0.0000,Tx-Rx,0,-53.7501,"-7.30900 0.90000 -2.93800, 7.15000 0.10000 -1.45000"
1871,0.0000,Tx-Rx,0,-53.6207,"-7.30900 0.90000 -2.93800, 6.85000 0.10000 -1.45000"
1872,0.0000,Tx-Rx,0,-53.4095,"-7.30900 0.90000 -2.93800, 6.55000 0.10000 -1.45000"
1873,0.0000,Tx-Rx,0,-53.8694,"-7.30900 0.90000 -2.93800, 6.25000 0.10000 -1.45000"
1874,0.0000,Tx-Rx,0,-54.0030,"-7.30900 0.90000 -2.93800, 5.95000 0.10000 -1.45000"
1875,0.0000,Tx-Rx,0,-53.7586,"-7.30900 0.90000 -2.93800, 5.65000 0.10000 -1.45000"
1876,0.0000,Tx-Rx,0,-53.4093,"-7.30900 0.90000 -2.93800, 5.35000 0.10000 -1.45000"
1877,0.0000,Tx-Rx,0,-52.8608,"-7.30900 0.90000 -2.93800, 5.05000 0.10000 -1.45000"
1878,0.0000,Tx-Rx,0,-53.1892,"-7.30900 0.90000 -2.93800, 4.75000 0.10000 -1.45000"
1879,0.0000,Tx-Rx,0,-53.0066,"-7.30900 0.90000 -2.93800, 4.45000 0.10000 -1.45000"
1880,0.0000,Tx-Rx,0,-53.1234,"-7.30900 0.90000 -2.93800, 4.15000 0.10000 -1.45000"
1881,0.0000,Tx-Rx,0,-53.2772,"-7.30900 0.90000 -2.93800, 3.85000 0.10000 -1.45000"
1882,0.0000,Tx-Rx,0,-53.3287,"-7.30900 0.90000 -2.93800, 3.55000 0.10000 -1.45000"
1883,0.0000,Tx-Rx,0,-53.2250,"-7.30900 0.90000 -2.93800, 3.25000 0.10000 -1.45000"
1884,0.0000,Tx-Rx,0,-53.4246,"-7.30900 0.90000 -2.93800, 2.95000 0.10000 -1.45000"
1885,0.0000,Tx-Rx,0,-53.1863,"-7.30900 0.90000 -2.93800, 2.65000 0.10000 -1.45000"
1886,0.0000,Tx-Rx,0,-53.1090,"-7.30900 0.90000 -2.93800, 2.35000 0.10000 -1.45000"
1887,0.0000,Tx-Rx,0,-52.8622,"-7.30900 0.90000 -2.93800, 2.05000 0.10000 -1.45000"
1888,0.0000,Tx-Rx,0,-52.4313,"-7.30900 0.90000 -2.93800, 1.75000 0.10000 -1.45000"
1889,0.0000,Tx-Rx,0,-52.2361,"-7.30900 0.90000 -2.93800, 1.45000 0.10000 -1.45000"
1890,0.0000,Tx-Rx,0,-51.8886,"-7.30900 0.90000 -2.93800, 1.15000 0.10000 -1.45000"
1891,0.0000,Tx-Rx,0,-51.7693,"-7.30900 0.90000 -2.93800, 0.85000 0.10000 -1.45000"
1892,0.0000,Tx-Rx,0,-51.2391,"-7.30900 0.90000 -2.93800, 0.55000 0.10000 -1.45000"
1893,0.0000,Tx-Rx,0,-50.8709,"-7.30900 0.90000 -2.93800, 0.25000 0.10000 -1.45000"
1894,0.0000,Tx-Rx,0,-50.4581,"-7.30900 0.90000 -2.93800, -0.05000 0.10000 -1.45000"
1895,0.0000,Tx-Rx,0,-50.2180,"-7.30900 0.90000 -2.93800, -0.35000 0.10000 -1.45000"
1896,0.0000,Tx-Rx,0,-50.0138,"-7.30900 0.90000 -2.93800, -0.65000 0.10000 -1.45000"
1897,0.0000,Tx-Rx,0,-49.8646,"-7.30900 0.90000 -2.93800, -0.95000 0.10000 -1.45000"
1898,0.0000,Tx-Rx,0,-49.6562,"-7.30900 0.90000 -2.93800, -1.25000 0.10000 -1.45000"
1899,0.0000,Tx-Rx,0,-49.4822,"-7.30900 0.90000 -2.93800, -1.55000 0.10000 -1.45000"
1900,0.0000,Tx-Rx,0,-49.0413,"-7.30900 0.90000 -2.93800, -1.85000 0.10000 -1.45000"
1901,0.0000,Tx-Rx,0,-48.5638,"-7.30900 0.90000 -2.93800, -2.15000 0.10000 -1.45000"
1902,0.0000,Tx-Rx,0,-48.0324,"-7.30900 0.90000 -2.93800, -2.45000 0.10000 -1.45000"
1903,0.0000,Tx-Rx,0,-47.9740,"-7.30900 0.90000 -2.93800, -2.75000 0.10000 -1.45000"
1904,0.0000,Tx-Rx,0,-47.6454,"-7.30900 0.90000 -2.93800, -3.05000 0.10000 -1.45000"
1905,0.0000,Tx-Rx,0,-48.2460,"-7.30900 0.90000 -2.93800, -3.35000 0.10000 -1.45000"
1906,0.0000,Tx-Rx,0,-50.0947,"-7.30900 0.90000 -2.93800, -3.65000 0.10000 -1.45000"
1907,0.0000,Tx-Rx,0,-53.0326,"-7.30900 0.90000 -2.93800, -3.95000 0.10000 -1.45000"
1908,0.0000,Tx-Rx,0,-55.5200,"-7.30900 0.90000 -2.93800, -4.25000 0.10000 -1.45000"
1909,0.0000,Tx-Rx,0,-58.1335,"-7.30900 0.90000 -2.93800, -4.55000 0.10000 -1.45000"
1910,0.0000,Tx-Rx,0,-59.8366,"-7.30900 0.90000 -2.93800, -4.85000 0.10000 -1.45000"
1911,0.0000,Tx-Rx,0,-63.0138,"-7.30900 0.90000 -2.93800, -5.15000 0.10000 -1.45000"
1912,0.0000,Tx-Rx,0,-64.0860,"-7.30900 0.90000 -2.93800, -5.45000 0.10000 -1.45000"
