Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
17934,0.0000,Tx-Rx,0,-50.2753,"3.90000 1.25000 -0.80000, -1.35000 1.10000 -1.95000"
17935,0.0000,Tx-Rx,0,-50.3480,"3.90000 1.25000 -0.80000, -1.45000 1.10000 -1.95000"
17936,0.0000,Tx-Rx,0,-50.3683,"3.90000 1.25000 -0.80000, -1.55000 1.10000 -1.95000"
17937,0.0000,Tx-Rx,0,-50.5863,"3.90000 1.25000 -0.80000, -1.65000 1.10000 -1.95000"
17938,0.0000,Tx-Rx,0,-50.4321,"3.90000 1.25000 -0.80000, -1.75000 1.10000 -1.95000"
17939,0.0000,Tx-Rx,0,-50.6186,"3.90000 1.25000 -0.80000, -1.85000 1.10000 -1.95000"
17940,0.0000,Tx-Rx,0,-50.9862,"3.90000 1.25000 -0.80000, -1.95000 1.10000 -1.95000"
17941,0.0000,Tx-Rx,0,-50.7357,"3.90000 1.25000 -0.80000, -2.05000 1.10000 -1.95000"
17942,0.0000,Tx-Rx,0,-50.9704,"3.90000 1.25000 -0.80000, -2.15000 1.10000 -1.95000"
17943,0.0000,Tx-Rx,0,-51.1963,"3.90000 1.25000 -0.80000, -2.25000 1.10000 -1.95000"
17944,0.0000,Tx-Rx,0,-51.0010,"3.90000 1.25000 -0.80000, -2.35000 1.10000 -1.95000"
17945,0.0000,Tx-Rx,0,-51.1749,"3.90000 1.25000 -0.80000, -2.45000 1.10000 -1.95000"
17946,0.0000,Tx-Rx,0,-51.5955,"3.90000 1.25000 -0.80000, -2.55000 1.10000 -1.95000"
17947,0.0000,Tx-Rx,0,-51.7449,"3.90000 1.25000 -0.80000, -2.65000 1.10000 -1.95000"
17948,0.0000,Tx-Rx,0,-51.6633,"3.90000 1.25000 -0.80000, -2.75000 1.10000 -1.95000"
17949,0.0000,Tx-Rx,0,-51.7032,"3.90000 1.25000 -0.80000, -2.85000 1.10000 -1.95000"
17950,0.0000,Tx-Rx,0,-52.3044,"3.90000 1.25000 -0.80000, -2.95000 1.10000 -1.95000"
17951,0.0000,Tx-Rx,0,-52.1354,"3.90000 1.25000 -0.80000, -3.05000 1.10000 -1.95000"
17952,0.0000,Tx-Rx,0,-52.3261,"3.90000 1.25000 -0.80000, -3.15000 1.10000 -1.95000"
17953,0.0000,Tx-Rx,0,-51.6097,"3.90000 1.25000 -0.80000, -3.25000 1.10000 -1.95000"
17954,0.0000,Tx-Rx,0,-52.1106,"3.90000 1.25000 -0.80000, -3.35000 1.10000 -1.95000"
17955,0.0000,Tx-Rx,0,-51.9656,"3.90000 1.25000 -0.80000, -3.45000 1.10000 -1.95000"
17956,0.0000,Tx-Rx,0,-51.9428,"3.90000 1.25000 -0.80000, -3.55000 1.10000 -1.95000"
17957,0.0000,Tx-Rx,0,-51.9231,"3.90000 1.25000 -0.80000, -3.65000 1.10000 -1.95000"
17958,0.0000,Tx-Rx,0,-51.8635,"3.90000 1.25000 -0.80000, -3.75000 1.10000 -1.95000"
17959,0.0000,Tx-Rx,0,-52.3577,"3.90000 1.25000 -0.80000, -3.85000 1.10000 -1.95000"
17960,0.0000,Tx-Rx,0,-52.2387,"3.90000 1.25000 -0.80000, -3.95000 1.10000 -1.95000"
17961,0.0000,Tx-Rx,0,-51.7557,"3.90000 1.25000 -0.80000, -4.05000 1.10000 -1.95000"
17962,0.0000,Tx-Rx,0,-52.9168,"3.90000 1.25000 -0.80000, -4.15000 1.10000 -1.95000"
17963,0.0000,Tx-Rx,0,-52.3237,"3.90000 1.25000 -0.80000, -4.25000 1.10000 -1.95000"
17964,0.0000,Tx-Rx,0,-52.4733,"3.90000 1.25000 -0.80000, -4.35000 1.10000 -1.95000"
17965,0.0000,Tx-Rx,0,-52.5944,"3.90000 1.25000 -0.80000, -4.45000 1.10000 -1.95000"
17966,0.0000,Tx-Rx,0,-52.8405,"3.90000 1.25000 -0.80000, -4.55000 1.10000 -1.95000"
17967,0.0000,Tx-Rx,0,-52.8091,"3.90000 1.25000 -0.80000, -4.65000 1.10000 -1.95000"
17968,0.0000,Tx-Rx,0,-52.7905,"3.90000 1.25000 -0.80000, -4.75000 1.10000 -1.95000"
17969,0.0000,Tx-Rx,0,-52.5056,"3.90000 1.25000 -0.80000, -4.85000 1.10000 -1.95000"
17970,0.0000,Tx-Rx,0,-52.7811,"3.90000 1.25000 -0.80000, -4.95000 1.10000 -1.95000"
17971,0.0000,Tx-Rx,0,-52.4621,"3.90000 1.25000 -0.80000, -5.05000 1.10000 -1.95000"
17972,0.0000,Tx-Rx,0,-57.3714,"3.90000 1.25000 -0.80000, -5.15000 1.10000 -1.95000"
17973,0.0000,Tx-Rx,0,-60.4569,"3.90000 1.25000 -0.80000, -5.25000 1.10000 -1.95000"
17974,0.0000,Tx-Rx,0,-62.8271,"3.90000 1.25000 -0.80000, -5.35000 1.10000 -1.95000"
17975,0.0000,Tx-Rx,0,-60.2974,"3.90000 1.25000 -0.80000, -5.45000 1.10000 -1.95000"
17976,0.0000,Tx-Rx,0,-60.6404,"3.90000 1.25000 -0.80000, -5.55000 1.10000 -1.95000"
17977,0.0000,Tx-Rx,0,-70.5853,"3.90000 1.25000 -0.80000, -5.65000 1.10000 -1.95000"
17978,0.0000,Tx-Rx,0,-68.3356,"3.90000 1.25000 -0.80000, -5.75000 1.10000 -1.95000"
17979,0.0000,Tx-Rx,0,-69.3960,"3.90000 1.25000 -0.80000, -5.85000 1.10000 -1.95000"
17980,0.0000,Tx-Rx,0,-70.0317,"3.90000 1.25000 -0.80000, -5.95000 1.10000 -1.95000"
17981,0.0000,Tx-Rx,0,-69.0249,"3.90000 1.25000 -0.80000, -6.05000 1.10000 -1.95000"
17982,0.0000,Tx-Rx,0,-64.7989,"3.90000 1.25000 -0.80000, -6.15000 1.10000 -1.95000"
17983,0.0000,Tx-Rx,0,-64.4846,"3.90000 1.25000 -0.80000, -6.25000 1.10000 -1.95000"
17984,0.0000,Tx-Rx,0,-71.5836,"3.90000 1.25000 -0.80000, -6.35000 1.10000 -1.95000"
17985,0.0000,Tx-Rx,0,-66.5820,"3.90000 1.25000 -0.80000, -6.45000 1.10000 -1.95000"
17986,0.0000,Tx-Rx,0,-66.0780,"3.90000 1.25000 -0.80000, -6.55000 1.10000 -1.95000"
17987,0.0000,Tx-Rx,0,-70.9369,"3.90000 1.25000 -0.80000, -6.65000 1.10000 -1.95000"
17988,0.0000,Tx-Rx,0,-67.0751,"3.90000 1.25000 -0.80000, -6.75000 1.10000 -1.95000"
17989,0.0000,Tx-Rx,0,-72.8193,"3.90000 1.25000 -0.80000, -6.85000 1.10000 -1.95000"
17990,0.0000,Tx-Rx,0,-70.2401,"3.90000 1.25000 -0.80000, -6.95000 1.10000 -1.95000"
17991,0.0000,Tx-Rx,0,-65.7948,"3.90000 1.25000 -0.80000, -7.05000 1.10000 -1.95000"
17992,0.0000,Tx-Rx,0,-66.0116,"3.90000 1.25000 -0.80000, -7.15000 1.10000 -1.95000"
17993,0.0000,Tx-Rx,0,-70.7277,"3.90000 1.25000 -0.80000, -7.25000 1.10000 -1.95000"
17994,0.0000,Tx-Rx,0,-66.0678,"3.90000 1.25000 -0.80000, -7.35000 1.10000 -1.95000"
17995,0.0000,Tx-Rx,0,-61.1572,"3.90000 1.25000 -0.80000, -7.45000 1.10000 -1.95000"
17996,0.0000,Tx-Rx,0,-60.2571,"3.90000 1.25000 -0.80000, -7.55000 1.10000 -1.95000"
17997,0.0000,Tx-Rx,0,-62.2959,"3.90000 1.25000 -0.80000, -7.65000 1.10000 -1.95000"
17998,0.0000,Tx-Rx,0,-60.5518,"3.90000 1.25000 -0.80000, -7.75000 1.10000 -1.95000"
17999,0.0000,Tx-Rx,0,-60.6313,"3.90000 1.25000 -0.80000, -7.85000 1.10000 -1.95000"
18000,0.0000,Tx-Rx,0,-60.5107,"3.90000 1.25000 -0.80000, -7.95000 1.10000 -1.95000"
18001,0.0000,Tx-Rx,0,-80.5937,"3.90000 1.25000 -0.80000, 9.95000 1.10000 -2.05000"
18002,0.0000,Tx-Rx,0,-96.7305,"3.90000 1.25000 -0.80000, 9.85000 1.10000 -2.05000"
18003,0.0000,Tx-Rx,0,-94.5133,"3.90000 1.25000 -0.80000, 9.75000 1.10000 -2.05000"
18004,0.0000,Tx-Rx,0,-100.9621,"3.90000 1.25000 -0.80000, 9.65000 1.10000 -2.05000"
18005,0.0000,Tx-Rx,0,-97.6427,"3.90000 1.25000 -0.80000, 9.55000 1.10000 -2.05000"
18006,0.0000,Tx-Rx,0,-80.8986,"3.90000 1.25000 -0.80000, 9.45000 1.10000 -2.05000"
18007,0.0000,Tx-Rx,0,-94.5415,"3.90000 1.25000 -0.80000, 9.35000 1.10000 -2.05000"
18008,0.0000,Tx-Rx,0,-95.0324,"3.90000 1.25000 -0.80000, 9.25000 1.10000 -2.05000"
18009,0.0000,Tx-Rx,0,-78.1697,"3.90000 1.25000 -0.80000, 9.15000 1.10000 -2.05000"
18010,0.0000,Tx-Rx,0,-92.7309,"3.90000 1.25000 -0.80000, 9.05000 1.10000 -2.05000"
18011,0.0000,Tx-Rx,0,-94.7398,"3.90000 1.25000 -0.80000, 8.95000 1.10000 -2.05000"
18012,0.0000,Tx-Rx,0,-81.3275,"3.90000 1.25000 -0.80000, 8.85000 1.10000 -2.05000"
18013,0.0000,Tx-Rx,0,-76.6934,"3.90000 1.25000 -0.80000, 8.75000 1.10000 -2.05000"
18014,0.0000,Tx-Rx,0,-92.5187,"3.90000 1.25000 -0.80000, 8.65000 1.10000 -2.05000"
18015,0.0000,Tx-Rx,0,-94.0512,"3.90000 1.25000 -0.80000, 8.55000 1.10000 -2.05000"
18016,0.0000,Tx-Rx,0,-80.6811,"3.90000 1.25000 -0.80000, 8.45000 1.10000 -2.05000"
18017,0.0000,Tx-Rx,0,-74.6910,"3.90000 1.25000 -0.80000, 8.35000 1.10000 -2.05000"
18018,0.0000,Tx-Rx,0,-76.6357,"3.90000 1.25000 -0.80000, 8.25000 1.10000 -2.05000"
18019,0.0000,Tx-Rx,0,-75.5581,"3.90000 1.25000 -0.80000, 8.15000 1.10000 -2.05000"
18020,0.0000,Tx-Rx,0,-76.7453,"3.90000 1.25000 -0.80000, 8.05000 1.10000 -2.05000"
18021,0.0000,Tx-Rx,0,-47.9907,"3.90000 1.25000 -0.80000, 7.95000 1.10000 -2.05000"
18022,0.0000,Tx-Rx,0,-48.0237,"3.90000 1.25000 -0.80000, 7.85000 1.10000 -2.05000"
18023,0.0000,Tx-Rx,0,-47.7964,"3.90000 1.25000 -0.80000, 7.75000 1.10000 -2.05000"
18024,0.0000,Tx-Rx,0,-47.8375,"3.90000 1.25000 -0.80000, 7.65000 1.10000 -2.05000"
18025,0.0000,Tx-Rx,0,-47.5531,"3.90000 1.25000 -0.80000, 7.55000 1.10000 -2.05000"
18026,0.0000,Tx-Rx,0,-47.3170,"3.90000 1.25000 -0.80000, 7.45000 1.10000 -2.05000"
18027,0.0000,Tx-Rx,0,-46.8783,"3.90000 1.25000 -0.80000, 7.35000 1.10000 -2.05000"
18028,0.0000,Tx-Rx,0,-46.9937,"3.90000 1.25000 -0.80000, 7.25000 1.10000 -2.05000"
18029,0.0000,Tx-Rx,0,-46.7667,"3.90000 1.25000 -0.80000, 7.15000 1.10000 -2.05000"
18030,0.0000,Tx-Rx,0,-46.4907,"3.90000 1.25000 -0.80000, 7.05000 1.10000 -2.05000"
18031,0.0000,Tx-Rx,0,-46.2317,"3.90000 1.25000 -0.80000, 6.95000 1.10000 -2.05000"
18032,0.0000,Tx-Rx,0,-46.1267,"3.90000 1.25000 -0.80000, 6.85000 1.10000 -2.05000"
18033,0.0000,Tx-Rx,0,-45.8576,"3.90000 1.25000 -0.80000, 6.75000 1.10000 -2.05000"
18034,0.0000,Tx-Rx,0,-45.6142,"3.90000 1.25000 -0.80000, 6.65000 1.10000 -2.05000"
18035,0.0000,Tx-Rx,0,-45.3476,"3.90000 1.25000 -0.80000, 6.55000 1.10000 -2.05000"
18036,0.0000,Tx-Rx,0,-45.1089,"3.90000 1.25000 -0.80000, 6.45000 1.10000 -2.05000"
18037,0.0000,Tx-Rx,0,-44.8434,"3.90000 1.25000 -0.80000, 6.35000 1.10000 -2.05000"
18038,0.0000,Tx-Rx,0,-44.5592,"3.90000 1.25000 -0.80000, 6.25000 1.10000 -2.05000"
18039,0.0000,Tx-Rx,0,-44.1958,"3.90000 1.25000 -0.80000, 6.15000 1.10000 -2.05000"
18040,0.0000,Tx-Rx,0,-43.8725,"3.90000 1.25000 -0.80000, 6.05000 1.10000 -2.05000"
18041,0.0000,Tx-Rx,0,-43.5979,"3.90000 1.25000 -0.80000, 5.95000 1.10000 -2.05000"
18042,0.0000,Tx-Rx,0,-43.3119,"3.90000 1.25000 -0.80000, 5.85000 1.10000 -2.05000"
18043,0.0000,Tx-Rx,0,-43.0433,"3.90000 1.25000 -0.80000, 5.75000 1.10000 -2.05000"
18044,0.0000,Tx-Rx,0,-42.7215,"3.90000 1.25000 -0.80000, 5.65000 1.10000 -2.05000"
18045,0.0000,Tx-Rx,0,-42.4314,"3.90000 1.25000 -0.80000, 5.55000 1.10000 -2.05000"
18046,0.0000,Tx-Rx,0,-42.1041,"3.90000 1.25000 -0.80000, 5.45000 1.10000 -2.05000"
18047,0.0000,Tx-Rx,0,-41.8234,"3.90000 1.25000 -0.80000, 5.35000 1.10000 -2.05000"
18048,0.0000,Tx-Rx,0,-41.4430,"3.90000 1.25000 -0.80000, 5.25000 1.10000 -2.05000"
18049,0.0000,Tx-Rx,0,-40.8934,"3.90000 1.25000 -0.80000, 5.15000 1.10000 -2.05000"
18050,0.0000,Tx-Rx,0,-40.7094,"3.90000 1.25000 -0.80000, 5.05000 1.10000 -2.05000"
18051,0.0000,Tx-Rx,0,-40.3825,"3.90000 1.25000 -0.80000, 4.95000 1.10000 -2.05000"
18052,0.0000,Tx-Rx,0,-40.1350,"3.90000 1.25000 -0.80000, 4.85000 1.10000 -2.05000"
18053,0.0000,Tx-Rx,0,-39.8083,"3.90000 1.25000 -0.80000, 4.75000 1.10000 -2.05000"
18054,0.0000,Tx-Rx,0,-39.5217,"3.90000 1.25000 -0.80000, 4.65000 1.10000 -2.05000"
18055,0.0000,Tx-Rx,0,-39.2353,"3.90000 1.25000 -0.80000, 4.55000 1.10000 -2.05000"
18056,0.0000,Tx-Rx,0,-38.9977,"3.90000 1.25000 -0.80000, 4.45000 1.10000 -2.05000"
18057,0.0000,Tx-Rx,0,-38.7971,"3.90000 1.25000 -0.80000, 4.35000 1.10000 -2.05000"
18058,0.0000,Tx-Rx,0,-38.5675,"3.90000 1.25000 -0.80000, 4.25000 1.10000 -2.05000"
18059,0.0000,Tx-Rx,0,-38.4338,"3.90000 1.25000 -0.80000, 4.15000 1.10000 -2.05000"
18060,0.0000,Tx-Rx,0,-38.3298,"3.90000 1.25000 -0.80000, 4.05000 1.10000 -2.05000"
18061,0.0000,Tx-Rx,0,-38.2745,"3.90000 1.25000 -0.80000, 3.95000 1.10000 -2.05000"
18062,0.0000,Tx-Rx,0,-38.2649,"3.90000 1.25000 -0.80000, 3.85000 1.10000 -2.05000"
18063,0.0000,Tx-Rx,0,-38.3155,"3.90000 1.25000 -0.80000, 3.75000 1.10000 -2.05000"
18064,0.0000,Tx-Rx,0,-38.4312,"3.90000 1.25000 -0.80000, 3.65000 1.10000 -2.05000"
18065,0.0000,Tx-Rx,0,-38.5778,"3.90000 1.25000 -0.80000, 3.55000 1.10000 -2.05000"
18066,0.0000,Tx-Rx,0,-38.7794,"3.90000 1.25000 -0.80000, 3.45000 1.10000 -2.05000"
18067,0.0000,Tx-Rx,0,-38.9800,"3.90000 1.25000 -0.80000, 3.35000 1.10000 -2.05000"
18068,0.0000,Tx-Rx,0,-39.2468,"3.90000 1.25000 -0.80000, 3.25000 1.10000 -2.05000"
18069,0.0000,Tx-Rx,0,-39.5096,"3.90000 1.25000 -0.80000, 3.15000 1.10000 -2.05000"
18070,0.0000,Tx-Rx,0,-39.8106,"3.90000 1.25000 -0.80000, 3.05000 1.10000 -2.05000"
18071,0.0000,Tx-Rx,0,-40.0821,"3.90000 1.25000 -0.80000, 2.95000 1.10000 -2.05000"
18072,0.0000,Tx-Rx,0,-40.4102,"3.90000 1.25000 -0.80000, 2.85000 1.10000 -2.05000"
18073,0.0000,Tx-Rx,0,-40.7838,"3.90000 1.25000 -0.80000, 2.75000 1.10000 -2.05000"
18074,0.0000,Tx-Rx,0,-41.0916,"3.90000 1.25000 -0.80000, 2.65000 1.10000 -2.05000"
18075,0.0000,Tx-Rx,0,-41.4436,"3.90000 1.25000 -0.80000, 2.55000 1.10000 -2.05000"
18076,0.0000,Tx-Rx,0,-41.7511,"3.90000 1.25000 -0.80000, 2.45000 1.10000 -2.05000"
18077,0.0000,Tx-Rx,0,-42.0730,"3.90000 1.25000 -0.80000, 2.35000 1.10000 -2.05000"
18078,0.0000,Tx-Rx,0,-42.4002,"3.90000 1.25000 -0.80000, 2.25000 1.10000 -2.05000"
18079,0.0000,Tx-Rx,0,-42.7208,"3.90000 1.25000 -0.80000, 2.15000 1.10000 -2.05000"
18080,0.0000,Tx-Rx,0,-43.0333,"3.90000 1.25000 -0.80000, 2.05000 1.10000 -2.05000"
18081,0.0000,Tx-Rx,0,-43.3229,"3.90000 1.25000 -0.80000, 1.95000 1.10000 -2.05000"
18082,0.0000,Tx-Rx,0,-43.5086,"3.90000 1.25000 -0.80000, 1.85000 1.10000 -2.05000"
18083,0.0000,Tx-Rx,0,-44.0184,"3.90000 1.25000 -0.80000, 1.75000 1.10000 -2.05000"
18084,0.0000,Tx-Rx,0,-44.2591,"3.90000 1.25000 -0.80000, 1.65000 1.10000 -2.05000"
18085,0.0000,Tx-Rx,0,-44.5583,"3.90000 1.25000 -0.80000, 1.55000 1.10000 -2.05000"
18086,0.0000,Tx-Rx,0,-44.7744,"3.90000 1.25000 -0.80000, 1.45000 1.10000 -2.05000"
18087,0.0000,Tx-Rx,0,-45.0604,"3.90000 1.25000 -0.80000, 1.35000 1.10000 -2.05000"
18088,0.0000,Tx-Rx,0,-45.3470,"3.90000 1.25000 -0.80000, 1.25000 1.10000 -2.05000"
18089,0.0000,Tx-Rx,0,-45.5201,"3.90000 1.25000 -0.80000, 1.15000 1.10000 -2.05000"
18090,0.0000,Tx-Rx,0,-45.8430,"3.90000 1.25000 -0.80000, 1.05000 1.10000 -2.05000"
18091,0.0000,Tx-Rx,0,-45.9560,"3.90000 1.25000 -0.80000, 0.95000 1.10000 -2.05000"
18092,0.0000,Tx-Rx,0,-46.2335,"3.90000 1.25000 -0.80000, 0.85000 1.10000 -2.05000"
18093,0.0000,Tx-Rx,0,-46.4642,"3.90000 1.25000 -0.80000, 0.75000 1.10000 -2.05000"
18094,0.0000,Tx-Rx,0,-46.7525,"3.90000 1.25000 -0.80000, 0.65000 1.10000 -2.05000"
18095,0.0000,Tx-Rx,0,-47.0597,"3.90000 1.25000 -0.80000, 0.55000 1.10000 -2.05000"
18096,0.0000,Tx-Rx,0,-47.1741,"3.90000 1.25000 -0.80000, 0.45000 1.10000 -2.05000"
18097,0.0000,Tx-Rx,0,-47.3284,"3.90000 1.25000 -0.80000, 0.35000 1.10000 -2.05000"
18098,0.0000,Tx-Rx,0,-47.6653,"3.90000 1.25000 -0.80000, 0.25000 1.10000 -2.05000"
18099,0.0000,Tx-Rx,0,-47.7833,"3.90000 1.25000 -0.80000, 0.15000 1.10000 -2.05000"
18100,0.0000,Tx-Rx,0,-47.8771,"3.90000 1.25000 -0.80000, 0.05000 1.10000 -2.05000"
18101,0.0000,Tx-Rx,0,-48.1962,"3.90000 1.25000 -0.80000, -0.05000 1.10000 -2.05000"
18102,0.0000,Tx-Rx,0,-48.4708,"3.90000 1.25000 -0.80000, -0.15000 1.10000 -2.05000"
18103,0.0000,Tx-Rx,0,-48.4761,"3.90000 1.25000 -0.80000, -0.25000 1.10000 -2.05000"
18104,0.0000,Tx-Rx,0,-48.6314,"3.90000 1.25000 -0.80000, -0.35000 1.10000 -2.05000"
18105,0.0000,Tx-Rx,0,-48.9255,"3.90000 1.25000 -0.80000, -0.45000 1.10000 -2.05000"
18106,0.0000,Tx-Rx,0,-48.9227,"3.90000 1.25000 -0.80000, -0.55000 1.10000 -2.05000"
18107,0.0000,Tx-Rx,0,-49.2161,"3.90000 1.25000 -0.80000, -0.65000 1.10000 -2.05000"
18108,0.0000,Tx-Rx,0,-49.4325,"3.90000 1.25000 -0.80000, -0.75000 1.10000 -2.05000"
18109,0.0000,Tx-Rx,0,-49.6063,"3.90000 1.25000 -0.80000, -0.85000 1.10000 -2.05000"
18110,0.0000,Tx-Rx,0,-49.6913,"3.90000 1.25000 -0.80000, -0.95000 1.10000 -2.05000"
18111,0.0000,Tx-Rx,0,-50.0019,"3.90000 1.25000 -0.80000, -1.05000 1.10000 -2.05000"
18112,0.0000,Tx-Rx,0,-49.7259,"3.90000 1.25000 -0.80000, -1.15000 1.10000 -2.05000"
18113,0.0000,Tx-Rx,0,-50.2553,"3.90000 1.25000 -0.80000, -1.25000 1.10000 -2.05000"
18114,0.0000,Tx-Rx,0,-50.4706,"3.90000 1.25000 -0.80000, -1.35000 1.10000 -2.05000"
18115,0.0000,Tx-Rx,0,-50.4917,"3.90000 1.25000 -0.80000, -1.45000 1.10000 -2.05000"
18116,0.0000,Tx-Rx,0,-50.7444,"3.90000 1.25000 -0.80000, -1.55000 1.10000 -2.05000"
18117,0.0000,Tx-Rx,0,-50.3712,"3.90000 1.25000 -0.80000, -1.65000 1.10000 -2.05000"
18118,0.0000,Tx-Rx,0,-50.5728,"3.90000 1.25000 -0.80000, -1.75000 1.10000 -2.05000"
18119,0.0000,Tx-Rx,0,-50.7494,"3.90000 1.25000 -0.80000, -1.85000 1.10000 -2.05000"
18120,0.0000,Tx-Rx,0,-50.8864,"3.90000 1.25000 -0.80000, -1.95000 1.10000 -2.05000"
18121,0.0000,Tx-Rx,0,-50.8938,"3.90000 1.25000 -0.80000, -2.05000 1.10000 -2.05000"
18122,0.0000,Tx-Rx,0,-50.8960,"3.90000 1.25000 -0.80000, -2.15000 1.10000 -2.05000"
18123,0.0000,Tx-Rx,0,-51.4991,"3.90000 1.25000 -0.80000, -2.25000 1.10000 -2.05000"
18124,0.0000,Tx-Rx,0,-51.4786,"3.90000 1.25000 -0.80000, -2.35000 1.10000 -2.05000"
18125,0.0000,Tx-Rx,0,-51.1079,"3.90000 1.25000 -0.80000, -2.45000 1.10000 -2.05000"
18126,0.0000,Tx-Rx,0,-51.6067,"3.90000 1.25000 -0.80000, -2.55000 1.10000 -2.05000"
18127,0.0000,Tx-Rx,0,-51.6357,"3.90000 1.25000 -0.80000, -2.65000 1.10000 -2.05000"
18128,0.0000,Tx-Rx,0,-51.8589,"3.90000 1.25000 -0.80000, -2.75000 1.10000 -2.05000"
18129,0.0000,Tx-Rx,0,-52.0883,"3.90000 1.25000 -0.80000, -2.85000 1.10000 -2.05000"
18130,0.0000,Tx-Rx,0,-52.2552,"3.90000 1.25000 -0.80000, -2.95000 1.10000 -2.05000"
18131,0.0000,Tx-Rx,0,-51.6953,"3.90000 1.25000 -0.80000, -3.05000 1.10000 -2.05000"
18132,0.0000,Tx-Rx,0,-51.7820,"3.90000 1.25000 -0.80000, -3.15000 1.10000 -2.05000"
18133,0.0000,Tx-Rx,0,-51.9921,"3.90000 1.25000 -0.80000, -3.25000 1.10000 -2.05000"
18134,0.0000,Tx-Rx,0,-51.6769,"3.90000 1.25000 -0.80000, -3.35000 1.10000 -2.05000"
18135,0.0000,Tx-Rx,0,-51.9169,"3.90000 1.25000 -0.80000, -3.45000 1.10000 -2.05000"
18136,0.0000,Tx-Rx,0,-51.9856,"3.90000 1.25000 -0.80000, -3.55000 1.10000 -2.05000"
18137,0.0000,Tx-Rx,0,-52.0887,"3.90000 1.25000 -0.80000, -3.65000 1.10000 -2.05000"
18138,0.0000,Tx-Rx,0,-51.9025,"3.90000 1.25000 -0.80000, -3.75000 1.10000 -2.05000"
18139,0.0000,Tx-Rx,0,-51.9905,"3.90000 1.25000 -0.80000, -3.85000 1.10000 -2.05000"
18140,0.0000,Tx-Rx,0,-52.4739,"3.90000 1.25000 -0.80000, -3.95000 1.10000 -2.05000"
18141,0.0000,Tx-Rx,0,-52.8942,"3.90000 1.25000 -0.80000, -4.05000 1.10000 -2.05000"
18142,0.0000,Tx-Rx,0,-52.2104,"3.90000 1.25000 -0.80000, -4.15000 1.10000 -2.05000"
18143,0.0000,Tx-Rx,0,-51.6503,"3.90000 1.25000 -0.80000, -4.25000 1.10000 -2.05000"
18144,0.0000,Tx-Rx,0,-52.3399,"3.90000 1.25000 -0.80000, -4.35000 1.10000 -2.05000"
18145,0.0000,Tx-Rx,0,-52.4425,"3.90000 1.25000 -0.80000, -4.45000 1.10000 -2.05000"
18146,0.0000,Tx-Rx,0,-52.7417,"3.90000 1.25000 -0.80000, -4.55000 1.10000 -2.05000"
18147,0.0000,Tx-Rx,0,-52.5247,"3.90000 1.25000 -0.80000, -4.65000 1.10000 -2.05000"
18148,0.0000,Tx-Rx,0,-53.0086,"3.90000 1.25000 -0.80000, -4.75000 1.10000 -2.05000"
18149,0.0000,Tx-Rx,0,-52.6491,"3.90000 1.25000 -0.80000, -4.85000 1.10000 -2.05000"
18150,0.0000,Tx-Rx,0,-52.5932,"3.90000 1.25000 -0.80000, -4.95000 1.10000 -2.05000"
18151,0.0000,Tx-Rx,0,-52.8516,"3.90000 1.25000 -0.80000, -5.05000 1.10000 -2.05000"
18152,0.0000,Tx-Rx,0,-57.1485,"3.90000 1.25000 -0.80000, -5.15000 1.10000 -2.05000"
18153,0.0000,Tx-Rx,0,-60.4732,"3.90000 1.25000 -0.80000, -5.25000 1.10000 -2.05000"
18154,0.0000,Tx-Rx,0,-60.0346,"3.90000 1.25000 -0.80000, -5.35000 1.10000 -2.05000"
18155,0.0000,Tx-Rx,0,-59.7352,"3.90000 1.25000 -0.80000, -5.45000 1.10000 -2.05000"
18156,0.0000,Tx-Rx,0,-60.5701,"3.90000 1.25000 -0.80000, -5.55000 1.10000 -2.05000"
18157,0.0000,Tx-Rx,0,-69.7170,"3.90000 1.25000 -0.80000, -5.65000 1.10000 -2.05000"
18158,0.0000,Tx-Rx,0,-71.0925,"3.90000 1.25000 -0.80000, -5.75000 1.10000 -2.05000"
18159,0.0000,Tx-Rx,0,-64.6422,"3.90000 1.25000 -0.80000, -5.85000 1.10000 -2.05000"
18160,0.0000,Tx-Rx,0,-67.3464,"3.90000 1.25000 -0.80000, -5.95000 1.10000 -2.05000"
18161,0.0000,Tx-Rx,0,-71.2802,"3.90000 1.25000 -0.80000, -6.05000 1.10000 -2.05000"
18162,0.0000,Tx-Rx,0,-64.3719,"3.90000 1.25000 -0.80000, -6.15000 1.10000 -2.05000"
18163,0.0000,Tx-Rx,0,-65.8574,"3.90000 1.25000 -0.80000, -6.25000 1.10000 -2.05000"
18164,0.0000,Tx-Rx,0,-69.5801,"3.90000 1.25000 -0.80000, -6.35000 1.10000 -2.05000"
18165,0.0000,Tx-Rx,0,-70.1124,"3.90000 1.25000 -0.80000, -6.45000 1.10000 -2.05000"
18166,0.0000,Tx-Rx,0,-72.3615,"3.90000 1.25000 -0.80000, -6.55000 1.10000 -2.05000"
18167,0.0000,Tx-Rx,0,-66.5688,"3.90000 1.25000 -0.80000, -6.65000 1.10000 -2.05000"
18168,0.0000,Tx-Rx,0,-67.0203,"3.90000 1.25000 -0.80000, -6.75000 1.10000 -2.05000"
18169,0.0000,Tx-Rx,0,-71.4483,"3.90000 1.25000 -0.80000, -6.85000 1.10000 -2.05000"
